,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed
3237,2019,9,21,3,ARP10,16,87,14,1.5433333333333332
3238,2019,9,21,4,ARP10,17,86,14,2.057777777777778
3239,2019,9,21,5,ARP10,17,85,14,2.057777777777778
3240,2019,9,21,6,ARP10,17,84,14,2.057777777777778
3241,2019,9,21,7,ARP10,18,81,15,1.5433333333333332
3242,2019,9,21,8,ARP10,20,79,16,1.5433333333333332
3243,2019,9,21,9,ARP10,21,77,17,1.028888888888889
3244,2019,9,21,10,ARP10,22,74,17,1.5433333333333332
3245,2019,9,21,11,ARP10,23,70,17,2.5722222222222224
3246,2019,9,21,12,ARP10,24,67,18,3.0866666666666664
3247,2019,9,21,13,ARP10,24,69,18,3.0866666666666664
3248,2019,9,21,14,ARP10,24,70,18,3.0866666666666664
3249,2019,9,21,15,ARP10,24,72,19,3.0866666666666664
3250,2019,9,21,16,ARP10,23,77,19,3.0866666666666664
3251,2019,9,21,17,ARP10,23,81,19,2.5722222222222224
3252,2019,9,21,18,ARP10,22,86,20,2.5722222222222224
3253,2019,9,21,19,ARP10,22,85,19,2.5722222222222224
3254,2019,9,21,20,ARP10,21,85,19,2.057777777777778
3255,2019,9,21,21,ARP10,21,84,18,2.057777777777778
3256,2019,9,21,22,ARP10,21,83,17,2.057777777777778
3257,2019,9,21,23,ARP10,20,81,17,2.057777777777778
3258,2019,9,22,0,ARP10,20,79,17,2.057777777777778
3259,2019,9,22,1,ARP10,20,79,16,2.057777777777778
3260,2019,9,22,2,ARP10,20,79,16,1.5433333333333332
3261,2019,9,22,3,ARP10,20,79,16,1.5433333333333332
3262,2019,9,22,4,ARP10,20,79,16,1.5433333333333332
3263,2019,9,22,5,ARP10,20,78,16,1.5433333333333332
3264,2019,9,22,6,ARP10,20,77,16,1.5433333333333332
3265,2019,9,22,7,ARP10,20,78,17,2.057777777777778
3266,2019,9,22,8,ARP10,21,79,17,2.057777777777778
3267,2019,9,22,9,ARP10,22,79,18,2.5722222222222224
3268,2019,9,22,10,ARP10,22,81,19,2.5722222222222224
3269,2019,9,22,11,ARP10,23,82,19,3.0866666666666664
3270,2019,9,22,12,ARP10,23,83,20,3.601111111111111
3271,2019,9,22,13,ARP10,23,83,20,3.0866666666666664
3272,2019,9,22,14,ARP10,23,83,20,2.5722222222222224
3273,2019,9,22,15,ARP10,23,84,20,2.5722222222222224
3274,2019,9,22,16,ARP10,22,86,20,2.5722222222222224
3275,2019,9,22,17,ARP10,22,88,20,2.057777777777778
3276,2019,9,22,18,ARP10,22,90,20,2.057777777777778
3277,2019,9,22,19,ARP10,21,91,20,2.057777777777778
3278,2019,9,22,20,ARP10,21,92,20,2.057777777777778
3279,2019,9,22,21,ARP10,21,93,20,2.057777777777778
3280,2019,9,22,22,ARP10,21,93,20,2.057777777777778
3281,2019,9,22,23,ARP10,21,93,20,2.057777777777778
3282,2019,9,23,0,ARP10,21,93,19,2.057777777777778
3283,2019,9,23,1,ARP10,21,93,19,3.0866666666666664
3284,2019,9,23,2,ARP10,21,93,20,4.115555555555556
3285,2019,9,23,3,ARP10,21,93,20,5.144444444444445
3286,2019,9,23,4,ARP10,21,95,20,5.144444444444445
3287,2019,9,23,5,ARP10,21,96,20,5.144444444444445
3288,2019,9,23,6,ARP10,21,98,20,5.144444444444445
3289,2019,9,23,7,ARP10,21,97,20,5.658888888888889
3290,2019,9,23,8,ARP10,21,97,20,6.687777777777778
3291,2019,9,23,9,ARP10,21,96,20,7.202222222222222
3292,2019,9,23,10,ARP10,21,96,20,6.687777777777778
3293,2019,9,23,11,ARP10,21,96,20,6.687777777777778
3294,2019,9,23,12,ARP10,21,96,20,6.687777777777778
3295,2019,9,23,13,ARP10,21,96,20,6.687777777777778
3296,2019,9,23,14,ARP10,20,96,20,7.202222222222222
3297,2019,9,23,15,ARP10,20,96,20,7.716666666666667
3298,2019,9,23,16,ARP10,20,96,19,7.716666666666667
3299,2019,9,23,17,ARP10,20,95,19,7.716666666666667
3300,2019,9,23,18,ARP10,19,95,19,7.716666666666667
3301,2019,9,23,19,ARP10,19,94,18,8.745555555555555
3302,2019,9,23,20,ARP10,19,94,18,9.774444444444445
3303,2019,9,23,21,ARP10,19,94,18,10.803333333333333
3304,2019,9,23,22,ARP10,19,94,18,10.803333333333333
3305,2019,9,23,23,ARP10,18,93,17,10.28888888888889
3306,2019,9,24,0,ARP10,18,93,17,10.28888888888889
3307,2019,9,24,1,ARP10,18,93,17,9.774444444444445
3308,2019,9,24,2,ARP10,17,93,16,9.774444444444445
3309,2019,9,24,3,ARP10,17,94,16,9.26
3310,2019,9,24,4,ARP10,17,94,16,8.745555555555555
3311,2019,9,24,5,ARP10,17,94,16,8.231111111111112
3312,2019,9,24,6,ARP10,17,94,16,7.716666666666667
3313,2019,9,24,7,ARP10,17,93,16,7.202222222222222
3314,2019,9,24,8,ARP10,17,93,16,7.202222222222222
3315,2019,9,24,9,ARP10,17,93,16,7.202222222222222
3316,2019,9,24,10,ARP10,18,92,17,7.202222222222222
3317,2019,9,24,11,ARP10,19,92,18,7.202222222222222
3318,2019,9,24,12,ARP10,20,92,18,7.202222222222222
3319,2019,9,24,13,ARP10,21,92,19,7.202222222222222
3320,2019,9,24,14,ARP10,21,92,20,7.202222222222222
3321,2019,9,24,15,ARP10,22,92,21,7.202222222222222
3322,2019,9,24,16,ARP10,22,92,21,7.716666666666667
3323,2019,9,24,17,ARP10,22,92,21,8.745555555555555
3324,2019,9,24,18,ARP10,22,92,21,9.26
3325,2019,9,24,19,ARP10,22,92,20,9.774444444444445
3326,2019,9,24,20,ARP10,22,92,20,10.28888888888889
3327,2019,9,24,21,ARP10,22,92,20,10.803333333333333
3328,2019,9,24,22,ARP10,22,91,20,10.803333333333333
3329,2019,9,24,23,ARP10,22,91,20,11.317777777777778
3330,2019,9,25,0,ARP10,22,91,20,11.317777777777778
3331,2019,9,25,1,ARP10,22,91,20,11.317777777777778
3332,2019,9,25,2,ARP10,22,90,20,11.832222222222223
3333,2019,9,25,3,ARP10,22,90,20,11.832222222222223
3334,2019,9,25,4,ARP10,22,90,20,11.317777777777778
3335,2019,9,25,5,ARP10,22,89,20,10.803333333333333
3336,2019,9,25,6,ARP10,22,89,20,10.28888888888889
3337,2019,9,25,7,ARP10,22,89,20,9.774444444444445
3338,2019,9,25,8,ARP10,22,88,20,9.774444444444445
3339,2019,9,25,9,ARP10,22,88,20,9.26
3340,2019,9,25,10,ARP10,22,87,20,8.745555555555555
3341,2019,9,25,11,ARP10,22,87,19,8.231111111111112
3342,2019,9,25,12,ARP10,22,86,19,7.716666666666667
3343,2019,9,25,13,ARP10,22,86,19,7.716666666666667
3344,2019,9,25,14,ARP10,22,85,19,7.202222222222222
3345,2019,9,25,15,ARP10,22,85,19,6.687777777777778
3346,2019,9,25,16,ARP10,22,84,19,6.173333333333333
3347,2019,9,25,17,ARP10,21,84,19,5.658888888888889
3348,2019,9,25,18,ARP10,21,84,18,5.144444444444445
3349,2019,9,25,19,ARP10,21,84,18,4.63
3350,2019,9,25,20,ARP10,20,84,18,4.115555555555556
3351,2019,9,25,21,ARP10,20,84,17,3.601111111111111
3352,2019,9,25,22,ARP10,20,83,17,3.601111111111111
3353,2019,9,25,23,ARP10,20,81,16,3.601111111111111
3354,2019,9,26,0,ARP10,20,80,16,3.0866666666666664
3355,2019,9,26,1,ARP10,19,79,16,3.0866666666666664
3356,2019,9,26,2,ARP10,19,78,15,3.0866666666666664
3357,2019,9,26,3,ARP10,19,76,15,3.0866666666666664
3358,2019,9,26,4,ARP10,19,75,15,2.5722222222222224
3359,2019,9,26,5,ARP10,20,73,15,2.5722222222222224
3360,2019,9,26,6,ARP10,20,71,15,2.5722222222222224
3361,2019,9,26,7,ARP10,20,69,15,2.5722222222222224
3362,2019,9,26,8,ARP10,21,67,14,2.5722222222222224
3363,2019,9,26,9,ARP10,21,66,14,2.5722222222222224
3364,2019,9,26,10,ARP10,22,64,14,2.5722222222222224
3365,2019,9,26,11,ARP10,22,62,14,2.5722222222222224
3366,2019,9,26,12,ARP10,22,61,14,3.0866666666666664
3367,2019,9,26,13,ARP10,23,59,14,3.0866666666666664
3368,2019,9,26,14,ARP10,23,58,14,3.0866666666666664
3369,2019,9,26,15,ARP10,24,56,14,3.0866666666666664
3370,2019,9,26,16,ARP10,23,59,14,3.0866666666666664
3371,2019,9,26,17,ARP10,22,62,14,3.0866666666666664
3372,2019,9,26,18,ARP10,21,65,15,3.0866666666666664
3373,2019,9,26,19,ARP10,21,68,15,3.0866666666666664
3374,2019,9,26,20,ARP10,20,72,15,3.0866666666666664
3375,2019,9,26,21,ARP10,19,75,15,3.0866666666666664
3376,2019,9,26,22,ARP10,19,75,15,3.0866666666666664
3377,2019,9,26,23,ARP10,19,75,15,3.0866666666666664
3378,2019,9,27,0,ARP10,19,75,14,3.0866666666666664
3379,2019,9,27,1,ARP10,19,75,14,3.0866666666666664
3380,2019,9,27,2,ARP10,19,75,14,3.0866666666666664
3381,2019,9,27,3,ARP10,19,75,14,3.0866666666666664
3382,2019,9,27,4,ARP10,20,73,15,3.0866666666666664
3383,2019,9,27,5,ARP10,20,72,15,3.0866666666666664
3384,2019,9,27,6,ARP10,21,71,15,3.0866666666666664
3385,2019,9,27,7,ARP10,21,69,15,2.5722222222222224
3386,2019,9,27,8,ARP10,22,68,16,2.5722222222222224
3387,2019,9,27,9,ARP10,23,66,16,2.5722222222222224
3388,2019,9,27,10,ARP10,23,66,16,2.5722222222222224
3389,2019,9,27,11,ARP10,24,65,17,2.5722222222222224
3390,2019,9,27,12,ARP10,24,65,17,2.5722222222222224
3391,2019,9,27,13,ARP10,25,65,18,2.5722222222222224
3392,2019,9,27,14,ARP10,26,64,18,2.5722222222222224
3393,2019,9,27,15,ARP10,26,64,19,2.5722222222222224
3394,2019,9,27,16,ARP10,26,67,19,2.5722222222222224
3395,2019,9,27,17,ARP10,25,70,19,3.0866666666666664
3396,2019,9,27,18,ARP10,24,72,19,3.0866666666666664
3397,2019,9,27,19,ARP10,24,75,19,3.601111111111111
3398,2019,9,27,20,ARP10,23,78,19,3.601111111111111
3399,2019,9,27,21,ARP10,23,81,19,4.115555555555556
3400,2019,9,27,22,ARP10,22,82,19,4.115555555555556
3401,2019,9,27,23,ARP10,22,82,19,4.115555555555556
3402,2019,9,28,0,ARP10,21,83,18,4.115555555555556
3403,2019,9,28,1,ARP10,21,84,18,4.115555555555556
3404,2019,9,28,2,ARP10,21,84,18,4.115555555555556
3405,2019,9,28,3,ARP10,20,85,18,4.63
3406,2019,9,28,4,ARP10,20,85,18,4.63
3407,2019,9,28,5,ARP10,20,84,17,5.144444444444445
3408,2019,9,28,6,ARP10,20,84,17,5.658888888888889
3409,2019,9,28,7,ARP10,20,83,17,6.173333333333333
3410,2019,9,28,8,ARP10,20,83,17,6.687777777777778
3411,2019,9,28,9,ARP10,20,83,17,7.202222222222222
3412,2019,9,28,10,ARP10,20,79,16,6.687777777777778
3413,2019,9,28,11,ARP10,20,75,16,6.173333333333333
3414,2019,9,28,12,ARP10,20,72,15,6.173333333333333
3415,2019,9,28,13,ARP10,20,68,14,5.658888888888889
3416,2019,9,28,14,ARP10,20,64,13,5.144444444444445
3417,2019,9,28,15,ARP10,20,60,12,4.63
3418,2019,9,28,16,ARP10,20,61,12,4.63
3419,2019,9,28,17,ARP10,19,61,12,4.115555555555556
3420,2019,9,28,18,ARP10,19,62,11,4.115555555555556
3421,2019,9,28,19,ARP10,18,62,11,3.601111111111111
3422,2019,9,28,20,ARP10,18,62,11,3.601111111111111
3423,2019,9,28,21,ARP10,18,63,10,3.0866666666666664
3424,2019,9,28,22,ARP10,18,63,11,3.0866666666666664
3425,2019,9,28,23,ARP10,18,64,11,3.0866666666666664
3426,2019,9,29,0,ARP10,18,64,11,3.0866666666666664
3427,2019,9,29,1,ARP10,18,65,11,2.5722222222222224
3428,2019,9,29,2,ARP10,18,65,11,2.5722222222222224
3429,2019,9,29,3,ARP10,18,66,11,2.5722222222222224
3430,2019,9,29,4,ARP10,18,65,11,2.5722222222222224
3431,2019,9,29,5,ARP10,18,65,12,2.5722222222222224
3432,2019,9,29,6,ARP10,19,64,12,3.0866666666666664
3433,2019,9,29,7,ARP10,19,64,12,3.0866666666666664
3434,2019,9,29,8,ARP10,20,63,13,3.0866666666666664
3435,2019,9,29,9,ARP10,20,63,13,3.0866666666666664
3436,2019,9,29,10,ARP10,21,62,13,3.0866666666666664
3437,2019,9,29,11,ARP10,21,62,14,2.5722222222222224
3438,2019,9,29,12,ARP10,21,62,14,2.5722222222222224
3439,2019,9,29,13,ARP10,22,62,14,2.5722222222222224
3440,2019,9,29,14,ARP10,22,62,15,2.057777777777778
3441,2019,9,29,15,ARP10,23,62,15,2.057777777777778
3442,2019,9,29,16,ARP10,22,65,15,2.057777777777778
3443,2019,9,29,17,ARP10,22,68,15,2.057777777777778
3444,2019,9,29,18,ARP10,21,71,15,2.5722222222222224
3445,2019,9,29,19,ARP10,20,74,15,2.5722222222222224
3446,2019,9,29,20,ARP10,20,77,16,2.5722222222222224
3447,2019,9,29,21,ARP10,19,80,16,2.5722222222222224
3448,2019,9,29,22,ARP10,19,80,15,2.057777777777778
3449,2019,9,29,23,ARP10,19,81,15,2.057777777777778
3450,2019,9,30,0,ARP10,18,81,15,1.5433333333333332
3451,2019,9,30,1,ARP10,18,81,15,1.5433333333333332
3452,2019,9,30,2,ARP10,18,82,15,1.028888888888889
3453,2019,9,30,3,ARP10,18,82,15,1.028888888888889
3454,2019,9,30,4,ARP10,18,81,15,1.5433333333333332
3455,2019,9,30,5,ARP10,19,79,15,1.5433333333333332
3456,2019,9,30,6,ARP10,19,78,15,2.057777777777778
3457,2019,9,30,7,ARP10,20,77,16,2.5722222222222224
3458,2019,9,30,8,ARP10,20,75,16,3.0866666666666664
3459,2019,9,30,9,ARP10,21,74,16,3.601111111111111
3460,2019,9,16,0,ARP11,21,80,17,1.5433333333333332
3461,2019,9,16,1,ARP11,21,81,17,1.5433333333333332
3462,2019,9,16,2,ARP11,20,82,17,1.5433333333333332
3463,2019,9,16,3,ARP11,20,83,17,2.057777777777778
3464,2019,9,16,4,ARP11,20,81,17,2.057777777777778
3465,2019,9,16,5,ARP11,20,80,17,1.5433333333333332
3466,2019,9,16,6,ARP11,20,79,16,1.5433333333333332
3467,2019,9,16,7,ARP11,21,77,17,1.5433333333333332
3468,2019,9,16,8,ARP11,22,73,17,0.5144444444444445
3469,2019,9,16,9,ARP11,24,66,17,0.5144444444444445
3470,2019,9,16,10,ARP11,25,62,17,0.0
3471,2019,9,16,11,ARP11,26,61,18,0.5144444444444445
3472,2019,9,16,12,ARP11,26,59,18,1.5433333333333332
3473,2019,9,16,13,ARP11,26,60,18,2.057777777777778
3474,2019,9,16,14,ARP11,26,64,19,2.5722222222222224
3475,2019,9,16,15,ARP11,26,69,19,1.5433333333333332
3476,2019,9,16,16,ARP11,25,74,20,2.5722222222222224
3477,2019,9,16,17,ARP11,23,79,20,1.5433333333333332
3478,2019,9,16,18,ARP11,23,80,19,1.5433333333333332
3479,2019,9,16,19,ARP11,22,80,19,1.028888888888889
3480,2019,9,16,20,ARP11,22,81,18,0.5144444444444445
3481,2019,9,16,21,ARP11,21,82,18,2.057777777777778
3482,2019,9,16,22,ARP11,20,84,17,3.0866666666666664
3483,2019,9,16,23,ARP11,20,85,17,3.0866666666666664
3484,2019,9,17,0,ARP11,19,86,17,3.601111111111111
3485,2019,9,17,1,ARP11,19,89,17,3.0866666666666664
3486,2019,9,17,2,ARP11,18,92,17,2.057777777777778
3487,2019,9,17,3,ARP11,18,95,17,2.057777777777778
3488,2019,9,17,4,ARP11,18,95,17,1.5433333333333332
3489,2019,9,17,5,ARP11,18,95,17,1.5433333333333332
3490,2019,9,17,6,ARP11,18,95,17,1.5433333333333332
3491,2019,9,17,7,ARP11,18,94,17,1.5433333333333332
3492,2019,9,17,8,ARP11,18,95,18,1.5433333333333332
