SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,23,13,ARP4,20,69,14,5.144444444444445,1011
2019,9,23,14,ARP4,20,67,14,5.658888888888889,1011
2019,9,23,15,ARP4,21,64,14,5.658888888888889,1011
2019,9,23,16,ARP4,20,68,13,5.144444444444445,1011
2019,9,23,17,ARP4,19,71,13,5.144444444444445,1011
2019,9,23,18,ARP4,18,74,13,4.63,1012
2019,9,23,19,ARP4,17,77,13,4.63,1012
2019,9,23,20,ARP4,16,81,12,4.115555555555556,1013
2019,9,23,21,ARP4,15,84,12,3.601111111111111,1013
2019,9,23,22,ARP4,14,85,12,3.601111111111111,1013
2019,9,23,23,ARP4,14,85,12,3.601111111111111,1013
2019,9,24,0,ARP4,14,86,11,3.601111111111111,1013
2019,9,24,1,ARP4,13,87,11,3.601111111111111,1013
2019,9,24,2,ARP4,13,87,11,3.601111111111111,1013
2019,9,24,3,ARP4,13,88,11,3.601111111111111,1013
2019,9,24,4,ARP4,14,86,11,3.601111111111111,1014
2019,9,24,5,ARP4,14,84,11,3.601111111111111,1014
2019,9,24,6,ARP4,15,82,12,4.115555555555556,1014
2019,9,24,7,ARP4,15,81,12,4.115555555555556,1015
2019,9,24,8,ARP4,16,79,12,4.115555555555556,1015
2019,9,24,9,ARP4,17,77,13,4.115555555555556,1016
2019,9,24,10,ARP4,17,75,13,4.115555555555556,1015
2019,9,24,11,ARP4,18,72,13,4.63,1015
2019,9,24,12,ARP4,19,70,13,4.63,1015
2019,9,24,13,ARP4,19,68,13,4.63,1015
2019,9,24,14,ARP4,20,66,13,4.63,1014
2019,9,24,15,ARP4,20,63,13,4.63,1014
2019,9,24,16,ARP4,19,67,13,4.115555555555556,1015
2019,9,24,17,ARP4,18,70,13,4.115555555555556,1015
2019,9,24,18,ARP4,17,74,12,3.601111111111111,1015
2019,9,24,19,ARP4,16,78,12,3.0866666666666664,1016
2019,9,24,20,ARP4,15,81,12,3.0866666666666664,1016
2019,9,24,21,ARP4,14,85,12,2.5722222222222224,1016
2019,9,24,22,ARP4,14,85,12,2.5722222222222224,1016
2019,9,24,23,ARP4,14,86,11,2.5722222222222224,1016
2019,9,25,0,ARP4,13,86,11,2.5722222222222224,1016
2019,9,25,1,ARP4,13,87,11,2.5722222222222224,1016
2019,9,25,2,ARP4,13,88,11,2.5722222222222224,1016
2019,9,25,3,ARP4,13,88,11,2.5722222222222224,1016
2019,9,25,4,ARP4,14,86,11,2.5722222222222224,1017
2019,9,25,5,ARP4,14,84,12,2.5722222222222224,1017
2019,9,25,6,ARP4,15,83,12,3.0866666666666664,1017
2019,9,25,7,ARP4,16,81,13,3.0866666666666664,1017
2019,9,25,8,ARP4,17,79,13,3.0866666666666664,1018
2019,9,25,9,ARP4,18,77,13,3.601111111111111,1018
2019,9,25,10,ARP4,18,75,13,3.601111111111111,1018
2019,9,25,11,ARP4,18,73,13,3.601111111111111,1018
2019,9,25,12,ARP4,19,71,13,3.601111111111111,1018
2019,9,25,13,ARP4,19,69,13,3.601111111111111,1018
2019,9,25,14,ARP4,20,67,13,4.115555555555556,1018
2019,9,25,15,ARP4,20,65,13,4.115555555555556,1018
2019,9,25,16,ARP4,19,68,13,4.115555555555556,1018
2019,9,25,17,ARP4,18,72,13,3.601111111111111,1018
2019,9,25,18,ARP4,17,76,13,3.601111111111111,1018
2019,9,25,19,ARP4,17,79,13,3.601111111111111,1019
2019,9,25,20,ARP4,16,83,13,3.0866666666666664,1019
2019,9,25,21,ARP4,15,87,13,3.0866666666666664,1019
2019,9,25,22,ARP4,15,87,13,3.0866666666666664,1019
2019,9,25,23,ARP4,15,88,13,3.0866666666666664,1019
2019,9,16,0,ARP5,20,93,19,4.115555555555556,1010
2019,9,16,1,ARP5,21,92,19,4.63,1010
2019,9,16,2,ARP5,21,90,19,4.63,1009
2019,9,16,3,ARP5,21,89,19,5.144444444444445,1009
2019,9,16,4,ARP5,21,88,19,5.144444444444445,1009
2019,9,16,5,ARP5,21,87,18,5.144444444444445,1009
2019,9,16,6,ARP5,20,86,18,5.144444444444445,1010
2019,9,16,7,ARP5,21,84,18,5.658888888888889,1010
2019,9,16,8,ARP5,22,82,18,5.658888888888889,1010
2019,9,16,9,ARP5,22,80,18,6.173333333333333,1010
2019,9,16,10,ARP5,23,78,18,6.173333333333333,1010
2019,9,16,11,ARP5,23,75,18,6.173333333333333,1010
2019,9,16,12,ARP5,23,73,18,6.173333333333333,1009
2019,9,16,13,ARP5,24,71,18,6.173333333333333,1009
2019,9,16,14,ARP5,24,69,18,6.173333333333333,1009
2019,9,16,15,ARP5,25,67,18,6.173333333333333,1008
2019,9,16,16,ARP5,24,72,18,5.658888888888889,1009
2019,9,16,17,ARP5,23,76,18,5.144444444444445,1009
2019,9,16,18,ARP5,22,81,18,4.63,1010
2019,9,16,19,ARP5,21,84,18,4.63,1010
2019,9,16,20,ARP5,20,88,18,4.63,1011
2019,9,16,21,ARP5,19,91,18,4.63,1011
2019,9,16,22,ARP5,19,91,18,4.63,1011
2019,9,16,23,ARP5,19,90,18,4.63,1011
2019,9,17,0,ARP5,19,90,18,4.63,1011
2019,9,17,1,ARP5,20,88,18,4.63,1011
2019,9,17,2,ARP5,20,86,18,4.63,1011
2019,9,17,3,ARP5,20,84,17,4.63,1011
2019,9,17,4,ARP5,20,84,17,5.144444444444445,1011
2019,9,17,5,ARP5,20,84,17,5.144444444444445,1012
2019,9,17,6,ARP5,20,84,17,5.658888888888889,1012
2019,9,17,7,ARP5,21,81,17,6.173333333333333,1013
2019,9,17,8,ARP5,21,77,17,6.687777777777778,1013
2019,9,17,9,ARP5,22,74,17,7.202222222222222,1013
2019,9,17,10,ARP5,22,73,17,7.716666666666667,1013
2019,9,17,11,ARP5,23,72,17,7.716666666666667,1013
2019,9,17,12,ARP5,23,71,17,8.231111111111112,1013
2019,9,17,13,ARP5,23,69,17,8.231111111111112,1013
2019,9,17,14,ARP5,23,66,16,8.231111111111112,1012
2019,9,17,15,ARP5,23,64,16,8.745555555555555,1012
2019,9,17,16,ARP5,22,68,16,8.231111111111112,1013
2019,9,17,17,ARP5,21,73,16,7.716666666666667,1013
2019,9,17,18,ARP5,21,77,16,7.202222222222222,1014
2019,9,17,19,ARP5,20,80,17,6.687777777777778,1014
2019,9,17,20,ARP5,20,82,17,6.173333333333333,1014
2019,9,17,21,ARP5,19,85,17,6.173333333333333,1015
2019,9,17,22,ARP5,19,86,17,6.173333333333333,1015
2019,9,17,23,ARP5,19,87,17,6.173333333333333,1015
2019,9,18,0,ARP5,19,87,17,6.173333333333333,1015
2019,9,18,1,ARP5,19,85,16,6.687777777777778,1015
2019,9,18,2,ARP5,19,82,16,7.202222222222222,1014
2019,9,18,3,ARP5,20,79,16,7.716666666666667,1014
2019,9,18,4,ARP5,20,79,16,7.716666666666667,1015
2019,9,18,5,ARP5,19,80,16,7.202222222222222,1015
2019,9,18,6,ARP5,19,80,15,7.202222222222222,1015
2019,9,18,7,ARP5,20,76,15,7.202222222222222,1016
2019,9,18,8,ARP5,20,73,15,7.716666666666667,1016
2019,9,18,9,ARP5,21,70,15,7.716666666666667,1016
2019,9,18,10,ARP5,22,68,15,7.716666666666667,1016
2019,9,18,11,ARP5,22,65,15,7.716666666666667,1016
2019,9,18,12,ARP5,23,63,16,8.231111111111112,1016
2019,9,18,13,ARP5,23,63,15,8.231111111111112,1016
2019,9,18,14,ARP5,22,63,15,8.231111111111112,1015
2019,9,18,15,ARP5,22,64,15,8.745555555555555,1015
2019,9,18,16,ARP5,21,67,15,8.745555555555555,1015
2019,9,18,17,ARP5,20,70,14,8.231111111111112,1016
2019,9,18,18,ARP5,19,73,14,8.231111111111112,1017
2019,9,18,19,ARP5,19,73,14,7.716666666666667,1017
2019,9,18,20,ARP5,19,74,14,7.202222222222222,1018
2019,9,18,21,ARP5,18,74,13,6.687777777777778,1018
2019,9,18,22,ARP5,18,74,13,7.202222222222222,1018
2019,9,18,23,ARP5,18,74,13,7.202222222222222,1019
2019,9,19,0,ARP5,18,74,13,7.202222222222222,1019
2019,9,19,1,ARP5,18,70,12,7.202222222222222,1019
2019,9,19,2,ARP5,17,66,11,7.716666666666667,1019
2019,9,19,3,ARP5,17,62,10,7.716666666666667,1018
2019,9,19,4,ARP5,17,65,10,7.716666666666667,1019
2019,9,19,5,ARP5,17,68,11,7.716666666666667,1019
2019,9,19,6,ARP5,17,70,11,7.202222222222222,1019
2019,9,19,7,ARP5,17,68,11,8.231111111111112,1019
2019,9,19,8,ARP5,18,66,12,9.26,1019
2019,9,19,9,ARP5,19,63,12,10.28888888888889,1020
2019,9,19,10,ARP5,19,60,11,10.803333333333333,1019
2019,9,19,11,ARP5,20,56,11,10.803333333333333,1019
2019,9,19,12,ARP5,20,53,10,11.317777777777778,1019
2019,9,19,13,ARP5,20,54,10,10.803333333333333,1018
2019,9,19,14,ARP5,20,55,10,10.28888888888889,1018
2019,9,19,15,ARP5,19,55,10,10.28888888888889,1017
2019,9,19,16,ARP5,19,59,10,9.774444444444445,1017
2019,9,19,17,ARP5,18,62,10,8.745555555555555,1017
2019,9,19,18,ARP5,17,65,10,8.231111111111112,1017
2019,9,19,19,ARP5,17,69,11,7.716666666666667,1018
2019,9,19,20,ARP5,16,73,11,7.202222222222222,1018
2019,9,19,21,ARP5,16,76,12,6.687777777777778,1018
2019,9,19,22,ARP5,16,78,12,6.173333333333333,1017
2019,9,19,23,ARP5,16,80,12,6.173333333333333,1017
2019,9,20,0,ARP5,16,81,12,5.658888888888889,1017
2019,9,20,1,ARP5,16,80,13,5.658888888888889,1017
2019,9,20,2,ARP5,17,78,13,5.658888888888889,1016
2019,9,20,3,ARP5,17,77,13,5.658888888888889,1016
2019,9,20,4,ARP5,17,77,13,5.658888888888889,1016
2019,9,20,5,ARP5,17,77,13,5.144444444444445,1015
2019,9,20,6,ARP5,17,77,13,5.144444444444445,1015
2019,9,20,7,ARP5,18,75,14,5.144444444444445,1015
2019,9,20,8,ARP5,19,74,14,5.144444444444445,1015
2019,9,20,9,ARP5,19,72,14,5.658888888888889,1016
2019,9,20,10,ARP5,19,71,14,6.173333333333333,1015
2019,9,20,11,ARP5,20,70,14,7.202222222222222,1015
2019,9,20,12,ARP5,20,69,14,8.231111111111112,1015
2019,9,20,13,ARP5,20,68,14,8.745555555555555,1015
2019,9,20,14,ARP5,20,67,14,9.774444444444445,1015
2019,9,20,15,ARP5,20,66,14,10.803333333333333,1015
2019,9,20,16,ARP5,20,67,13,10.28888888888889,1015
2019,9,20,17,ARP5,19,69,13,10.28888888888889,1015
2019,9,20,18,ARP5,19,70,13,9.774444444444445,1016
2019,9,20,19,ARP5,19,72,13,9.774444444444445,1016
2019,9,20,20,ARP5,18,74,13,9.774444444444445,1016
2019,9,20,21,ARP5,18,75,13,9.26,1017
2019,9,20,22,ARP5,18,76,13,9.26,1016
2019,9,20,23,ARP5,18,76,13,9.26,1016
2019,9,21,0,ARP5,17,76,13,8.745555555555555,1016
2019,9,21,1,ARP5,17,77,13,8.745555555555555,1016
2019,9,21,2,ARP5,17,77,13,8.745555555555555,1016
2019,9,21,3,ARP5,17,78,13,8.231111111111112,1015
2019,9,21,4,ARP5,17,77,13,8.231111111111112,1015
2019,9,21,5,ARP5,18,75,13,8.231111111111112,1016
2019,9,21,6,ARP5,18,74,14,8.231111111111112,1016
2019,9,21,7,ARP5,19,73,14,8.231111111111112,1016
2019,9,21,8,ARP5,19,72,14,8.231111111111112,1016
2019,9,21,9,ARP5,19,71,14,8.231111111111112,1016
2019,9,21,10,ARP5,20,70,14,8.231111111111112,1015
2019,9,21,11,ARP5,20,69,14,8.231111111111112,1015
2019,9,21,12,ARP5,20,68,14,8.231111111111112,1015
2019,9,21,13,ARP5,21,67,14,8.231111111111112,1014
2019,9,21,14,ARP5,21,66,15,8.231111111111112,1014
2019,9,21,15,ARP5,21,65,15,7.716666666666667,1013
2019,9,21,16,ARP5,21,67,15,7.716666666666667,1014
2019,9,21,17,ARP5,21,69,15,7.716666666666667,1014
2019,9,21,18,ARP5,20,71,15,7.202222222222222,1014
2019,9,21,19,ARP5,20,72,15,7.202222222222222,1014
2019,9,21,20,ARP5,19,74,15,7.202222222222222,1015
2019,9,21,21,ARP5,19,76,14,6.687777777777778,1015
2019,9,21,22,ARP5,19,77,14,6.687777777777778,1014
2019,9,21,23,ARP5,19,77,14,6.687777777777778,1014
2019,9,22,0,ARP5,18,77,14,6.687777777777778,1014
2019,9,22,1,ARP5,18,78,14,7.202222222222222,1014
2019,9,22,2,ARP5,18,78,14,7.202222222222222,1013
2019,9,22,3,ARP5,18,79,14,7.202222222222222,1013
2019,9,22,4,ARP5,19,78,15,7.202222222222222,1013
2019,9,22,5,ARP5,19,77,15,7.202222222222222,1013
2019,9,22,6,ARP5,19,76,15,7.716666666666667,1013
2019,9,22,7,ARP5,20,76,15,7.716666666666667,1013
2019,9,22,8,ARP5,20,75,15,7.716666666666667,1013
2019,9,22,9,ARP5,20,74,15,7.716666666666667,1014
2019,9,22,10,ARP5,20,73,16,7.716666666666667,1013
2019,9,22,11,ARP5,21,73,16,7.716666666666667,1013
2019,9,22,12,ARP5,21,72,16,7.716666666666667,1012
2019,9,22,13,ARP5,21,71,16,7.716666666666667,1012
2019,9,22,14,ARP5,21,71,16,7.716666666666667,1011
2019,9,22,15,ARP5,22,70,16,7.716666666666667,1011
2019,9,22,16,ARP5,21,72,16,7.716666666666667,1011
2019,9,22,17,ARP5,21,73,16,8.231111111111112,1011
2019,9,22,18,ARP5,20,74,16,8.231111111111112,1011
2019,9,22,19,ARP5,20,76,16,8.231111111111112,1012
2019,9,22,20,ARP5,20,77,15,8.231111111111112,1012
2019,9,22,21,ARP5,19,79,15,8.231111111111112,1012
2019,9,22,22,ARP5,19,79,15,8.231111111111112,1012
2019,9,22,23,ARP5,19,79,15,8.231111111111112,1011
2019,9,23,0,ARP5,19,80,15,8.231111111111112,1011
2019,9,23,1,ARP5,19,80,15,8.231111111111112,1011
2019,9,23,2,ARP5,19,80,15,8.231111111111112,1011
2019,9,23,3,ARP5,18,81,15,8.231111111111112,1010
2019,9,23,4,ARP5,19,80,15,8.231111111111112,1011
2019,9,23,5,ARP5,19,79,15,8.745555555555555,1011
2019,9,23,6,ARP5,19,78,15,8.745555555555555,1011
2019,9,23,7,ARP5,20,77,15,8.745555555555555,1011
2019,9,23,8,ARP5,20,76,16,9.26,1011
2019,9,23,9,ARP5,20,75,16,9.26,1011
2019,9,23,10,ARP5,21,73,16,9.26,1011
2019,9,23,11,ARP5,21,72,16,9.26,1011
2019,9,23,12,ARP5,21,71,15,9.26,1010
2019,9,23,13,ARP5,21,69,15,9.774444444444445,1010
2019,9,23,14,ARP5,21,68,15,9.774444444444445,1010
2019,9,23,15,ARP5,22,67,15,9.774444444444445,1010
2019,9,23,16,ARP5,21,68,15,9.774444444444445,1010
2019,9,23,17,ARP5,21,70,15,9.26,1011
2019,9,23,18,ARP5,20,71,15,9.26,1011
2019,9,23,19,ARP5,20,73,15,9.26,1011
2019,9,23,20,ARP5,19,74,15,9.26,1012
2019,9,23,21,ARP5,19,76,14,8.745555555555555,1012
2019,9,23,22,ARP5,19,76,14,8.745555555555555,1012
2019,9,23,23,ARP5,18,77,14,8.745555555555555,1012
2019,9,24,0,ARP5,18,77,14,8.745555555555555,1012
2019,9,24,1,ARP5,18,78,14,8.745555555555555,1012
2019,9,24,2,ARP5,18,78,14,8.745555555555555,1012
2019,9,24,3,ARP5,18,79,14,8.745555555555555,1012
2019,9,24,4,ARP5,18,78,14,8.745555555555555,1013
2019,9,24,5,ARP5,18,77,14,8.745555555555555,1013
2019,9,24,6,ARP5,19,76,14,8.745555555555555,1013
2019,9,24,7,ARP5,19,75,14,8.745555555555555,1014
2019,9,24,8,ARP5,19,74,14,8.745555555555555,1014
2019,9,24,9,ARP5,19,73,15,9.26,1014
2019,9,24,10,ARP5,20,73,15,8.745555555555555,1014
2019,9,24,11,ARP5,20,72,15,8.745555555555555,1014
2019,9,24,12,ARP5,20,71,15,8.745555555555555,1014
2019,9,24,13,ARP5,20,70,15,8.745555555555555,1014
2019,9,24,14,ARP5,21,69,15,8.745555555555555,1014
2019,9,24,15,ARP5,21,68,15,8.745555555555555,1014
2019,9,24,16,ARP5,20,70,15,8.231111111111112,1014
2019,9,24,17,ARP5,20,71,15,8.231111111111112,1014
2019,9,24,18,ARP5,20,72,14,7.716666666666667,1015
2019,9,24,19,ARP5,19,73,14,7.716666666666667,1015
2019,9,24,20,ARP5,19,75,14,7.202222222222222,1015
2019,9,24,21,ARP5,18,76,14,7.202222222222222,1016
2019,9,24,22,ARP5,18,76,14,6.687777777777778,1016
2019,9,24,23,ARP5,18,77,14,6.687777777777778,1016
2019,9,25,0,ARP5,18,77,14,6.687777777777778,1016
2019,9,25,1,ARP5,18,77,14,6.687777777777778,1016
2019,9,25,2,ARP5,18,78,14,6.687777777777778,1016
2019,9,25,3,ARP5,18,78,14,6.687777777777778,1016
2019,9,25,4,ARP5,18,77,14,6.687777777777778,1016
2019,9,25,5,ARP5,18,76,14,6.687777777777778,1016
2019,9,25,6,ARP5,19,75,14,7.202222222222222,1017
2019,9,25,7,ARP5,19,74,14,7.202222222222222,1017
2019,9,25,8,ARP5,19,73,15,7.202222222222222,1017
2019,9,25,9,ARP5,20,72,15,7.716666666666667,1017
2019,9,25,10,ARP5,20,71,15,7.716666666666667,1017
2019,9,25,11,ARP5,20,71,15,7.716666666666667,1017
2019,9,25,12,ARP5,20,70,15,7.716666666666667,1017
2019,9,25,13,ARP5,21,69,15,7.716666666666667,1017
2019,9,25,14,ARP5,21,68,15,7.716666666666667,1017
2019,9,25,15,ARP5,21,67,15,7.716666666666667,1017
2019,9,25,16,ARP5,21,69,15,7.716666666666667,1017
2019,9,25,17,ARP5,20,71,15,7.716666666666667,1018
2019,9,25,18,ARP5,20,73,15,7.716666666666667,1018
2019,9,25,19,ARP5,20,74,15,7.716666666666667,1018
2019,9,25,20,ARP5,19,76,15,7.716666666666667,1018
2019,9,25,21,ARP5,19,78,15,7.716666666666667,1019
2019,9,25,22,ARP5,19,79,15,7.716666666666667,1019
2019,9,25,23,ARP5,19,79,15,7.202222222222222,1019
2019,9,16,0,ARP6,18,86,16,3.0866666666666664,1011
2019,9,16,1,ARP6,18,86,16,2.5722222222222224,1011
2019,9,16,2,ARP6,18,87,16,2.057777777777778,1010
2019,9,16,3,ARP6,18,87,16,2.057777777777778,1010
2019,9,16,4,ARP6,18,88,16,2.057777777777778,1010
2019,9,16,5,ARP6,17,89,15,1.5433333333333332,1011
2019,9,16,6,ARP6,17,90,15,1.5433333333333332,1011
2019,9,16,7,ARP6,18,85,16,1.5433333333333332,1011
2019,9,16,8,ARP6,19,80,16,2.057777777777778,1011
2019,9,16,9,ARP6,21,75,16,2.057777777777778,1012
2019,9,16,10,ARP6,22,70,17,2.057777777777778,1011
2019,9,16,11,ARP6,24,64,17,2.057777777777778,1011
2019,9,16,12,ARP6,26,58,17,2.057777777777778,1010
2019,9,16,13,ARP6,26,58,17,2.057777777777778,1010
2019,9,16,14,ARP6,26,58,17,2.057777777777778,1010
2019,9,16,15,ARP6,27,57,18,2.5722222222222224,1009
2019,9,16,16,ARP6,26,63,18,2.057777777777778,1010
2019,9,16,17,ARP6,25,68,18,2.057777777777778,1010
2019,9,16,18,ARP6,24,73,19,1.5433333333333332,1011
2019,9,16,19,ARP6,22,78,18,1.5433333333333332,1011
2019,9,16,20,ARP6,21,83,18,1.028888888888889,1011
2019,9,16,21,ARP6,19,89,17,1.028888888888889,1012
2019,9,16,22,ARP6,19,89,17,0.5144444444444445,1012
2019,9,16,23,ARP6,19,90,17,0.5144444444444445,1012
2019,9,17,0,ARP6,19,90,17,0.5144444444444445,1012
2019,9,17,1,ARP6,18,91,17,0.5144444444444445,1012
2019,9,17,2,ARP6,18,91,17,1.028888888888889,1012
2019,9,17,3,ARP6,18,91,16,1.028888888888889,1012
2019,9,17,4,ARP6,17,92,16,1.028888888888889,1013
2019,9,17,5,ARP6,17,92,16,1.028888888888889,1013
2019,9,17,6,ARP6,17,92,15,1.5433333333333332,1014
2019,9,17,7,ARP6,18,87,16,1.5433333333333332,1014
2019,9,17,8,ARP6,20,82,16,2.057777777777778,1014
2019,9,17,9,ARP6,21,76,17,2.057777777777778,1014
2019,9,17,10,ARP6,23,70,17,2.5722222222222224,1014
2019,9,17,11,ARP6,24,64,17,3.0866666666666664,1014
2019,9,17,12,ARP6,26,58,17,3.601111111111111,1014
2019,9,17,13,ARP6,26,57,17,3.601111111111111,1014
2019,9,17,14,ARP6,26,56,17,3.0866666666666664,1014
2019,9,17,15,ARP6,27,54,17,3.0866666666666664,1013
2019,9,17,16,ARP6,25,60,17,3.0866666666666664,1014
2019,9,17,17,ARP6,24,66,17,3.0866666666666664,1014
2019,9,17,18,ARP6,23,72,17,2.5722222222222224,1015
2019,9,17,19,ARP6,21,75,17,2.5722222222222224,1015
2019,9,17,20,ARP6,20,78,16,2.5722222222222224,1016
2019,9,17,21,ARP6,18,82,15,2.057777777777778,1016
2019,9,17,22,ARP6,18,84,15,2.057777777777778,1016
2019,9,17,23,ARP6,17,87,15,1.5433333333333332,1016
2019,9,18,0,ARP6,16,90,15,1.5433333333333332,1017
2019,9,18,1,ARP6,16,91,15,1.5433333333333332,1017
2019,9,18,2,ARP6,16,92,14,1.5433333333333332,1017
2019,9,18,3,ARP6,15,93,14,1.5433333333333332,1017
2019,9,18,4,ARP6,15,93,14,1.5433333333333332,1017
2019,9,18,5,ARP6,15,94,14,1.5433333333333332,1017
2019,9,18,6,ARP6,15,94,14,1.5433333333333332,1017
2019,9,18,7,ARP6,16,88,14,1.5433333333333332,1018
2019,9,18,8,ARP6,18,81,15,1.5433333333333332,1018
2019,9,18,9,ARP6,20,75,15,1.5433333333333332,1018
2019,9,18,10,ARP6,21,68,15,2.057777777777778,1018
2019,9,18,11,ARP6,23,62,15,2.5722222222222224,1018
2019,9,18,12,ARP6,24,55,15,3.0866666666666664,1018
2019,9,18,13,ARP6,25,55,15,3.0866666666666664,1017
2019,9,18,14,ARP6,25,54,15,3.0866666666666664,1017
2019,9,18,15,ARP6,25,54,15,3.601111111111111,1016
2019,9,18,16,ARP6,23,62,15,2.5722222222222224,1017
2019,9,18,17,ARP6,22,69,16,2.057777777777778,1017
2019,9,18,18,ARP6,21,77,16,1.5433333333333332,1017
2019,9,18,19,ARP6,19,77,15,2.057777777777778,1018
2019,9,18,20,ARP6,18,78,14,2.057777777777778,1019
2019,9,18,21,ARP6,16,78,12,2.5722222222222224,1019
2019,9,18,22,ARP6,15,80,12,2.5722222222222224,1020
2019,9,18,23,ARP6,15,82,11,2.5722222222222224,1020
2019,9,19,0,ARP6,14,84,11,2.5722222222222224,1020
2019,9,19,1,ARP6,13,85,11,2.5722222222222224,1020
2019,9,19,2,ARP6,13,86,11,2.5722222222222224,1021
2019,9,19,3,ARP6,13,88,11,2.5722222222222224,1021
2019,9,19,4,ARP6,12,88,10,2.5722222222222224,1021
2019,9,19,5,ARP6,12,88,10,2.057777777777778,1021
2019,9,19,6,ARP6,11,89,10,2.057777777777778,1022
2019,9,19,7,ARP6,13,82,10,2.5722222222222224,1022
2019,9,19,8,ARP6,15,75,10,3.0866666666666664,1022
2019,9,19,9,ARP6,16,69,11,3.0866666666666664,1022
2019,9,19,10,ARP6,18,64,11,3.601111111111111,1021
2019,9,19,11,ARP6,19,60,11,4.115555555555556,1021
2019,9,19,12,ARP6,20,56,11,4.63,1021
2019,9,19,13,ARP6,21,55,11,4.115555555555556,1020
2019,9,19,14,ARP6,21,53,11,4.115555555555556,1019
2019,9,19,15,ARP6,21,52,11,4.115555555555556,1018
2019,9,19,16,ARP6,20,57,11,3.601111111111111,1018
2019,9,19,17,ARP6,18,62,11,3.601111111111111,1019
2019,9,19,18,ARP6,17,68,11,3.0866666666666664,1019
2019,9,19,19,ARP6,15,70,10,3.0866666666666664,1019
2019,9,19,20,ARP6,14,72,9,2.5722222222222224,1019
2019,9,19,21,ARP6,13,75,8,2.057777777777778,1019
2019,9,19,22,ARP6,12,77,8,2.057777777777778,1019
2019,9,19,23,ARP6,11,79,8,2.057777777777778,1019
2019,9,20,0,ARP6,11,80,7,1.5433333333333332,1019
2019,9,20,1,ARP6,10,81,7,1.5433333333333332,1019
2019,9,20,2,ARP6,10,82,7,1.5433333333333332,1018
2019,9,20,3,ARP6,10,83,7,1.5433333333333332,1018
2019,9,20,4,ARP6,9,84,7,1.5433333333333332,1018
2019,9,20,5,ARP6,9,85,7,1.5433333333333332,1018
2019,9,20,6,ARP6,9,86,6,1.5433333333333332,1018
2019,9,20,7,ARP6,11,80,7,1.5433333333333332,1018
2019,9,20,8,ARP6,13,74,8,2.057777777777778,1018
2019,9,20,9,ARP6,15,68,9,2.057777777777778,1018
2019,9,20,10,ARP6,16,65,9,2.5722222222222224,1017
2019,9,20,11,ARP6,17,63,9,2.5722222222222224,1017
2019,9,20,12,ARP6,18,60,10,3.0866666666666664,1017
2019,9,20,13,ARP6,19,58,10,3.0866666666666664,1017
2019,9,20,14,ARP6,20,55,10,3.601111111111111,1017
2019,9,20,15,ARP6,20,53,10,3.601111111111111,1017
2019,9,20,16,ARP6,19,57,10,3.601111111111111,1017
2019,9,20,17,ARP6,18,61,10,3.0866666666666664,1017
2019,9,20,18,ARP6,17,65,10,3.0866666666666664,1018
2019,9,20,19,ARP6,16,69,10,3.0866666666666664,1018
2019,9,20,20,ARP6,14,72,9,2.5722222222222224,1018
2019,9,20,21,ARP6,13,76,9,2.5722222222222224,1018
2019,9,20,22,ARP6,13,78,9,2.5722222222222224,1018
2019,9,20,23,ARP6,12,79,9,2.5722222222222224,1018
2019,9,21,0,ARP6,12,81,9,2.5722222222222224,1018
2019,9,21,1,ARP6,12,82,9,2.5722222222222224,1018
2019,9,21,2,ARP6,11,84,8,2.5722222222222224,1017
2019,9,21,3,ARP6,11,85,8,2.5722222222222224,1017
2019,9,21,4,ARP6,11,83,9,2.5722222222222224,1017
2019,9,21,5,ARP6,12,81,9,2.5722222222222224,1017
2019,9,21,6,ARP6,13,79,9,2.5722222222222224,1017
2019,9,21,7,ARP6,14,77,9,2.5722222222222224,1017
2019,9,21,8,ARP6,14,75,10,2.5722222222222224,1017
2019,9,21,9,ARP6,15,73,10,2.5722222222222224,1017
2019,9,21,10,ARP6,16,69,10,2.5722222222222224,1017
2019,9,21,11,ARP6,17,64,10,2.5722222222222224,1017
2019,9,21,12,ARP6,18,60,10,2.5722222222222224,1016
2019,9,21,13,ARP6,19,56,10,2.5722222222222224,1016
2019,9,21,14,ARP6,21,52,10,2.5722222222222224,1015
2019,9,21,15,ARP6,22,48,10,2.057777777777778,1015
2019,9,21,16,ARP6,21,53,10,2.057777777777778,1015
2019,9,21,17,ARP6,19,57,10,2.057777777777778,1015
2019,9,21,18,ARP6,18,62,10,2.057777777777778,1015
2019,9,21,19,ARP6,17,67,10,2.057777777777778,1016
2019,9,21,20,ARP6,16,71,10,2.057777777777778,1016
2019,9,21,21,ARP6,14,76,10,2.057777777777778,1016
2019,9,21,22,ARP6,14,77,10,2.057777777777778,1016
2019,9,21,23,ARP6,14,79,10,2.057777777777778,1016
2019,9,22,0,ARP6,13,80,10,2.057777777777778,1016
2019,9,22,1,ARP6,13,82,10,2.057777777777778,1015
2019,9,22,2,ARP6,13,83,10,2.057777777777778,1015
2019,9,22,3,ARP6,12,84,10,2.057777777777778,1015
2019,9,22,4,ARP6,13,83,10,2.057777777777778,1015
2019,9,22,5,ARP6,14,81,10,2.057777777777778,1015
2019,9,22,6,ARP6,14,79,11,2.057777777777778,1015
2019,9,22,7,ARP6,15,78,11,2.057777777777778,1015
